epoch,train_loss,val_loss
0,2.720332436113432,2.7544884939163925
1,2.6973988993474594,2.7320301677264274
2,2.433420216798534,2.4683293421573937
3,2.355679920174678,2.3926519582666455
4,2.13742764226757,2.1722449491105973
5,2.122682929153492,2.1580127471853046
6,2.1184374050475037,2.154243117653392
7,2.1207203723156205,2.1567579208586367
8,2.1149127598186332,2.1510009693443775
9,2.1142049242050076,2.150398865100928
10,2.1158917284121115,2.152836872561369
11,2.1133538420579088,2.1500996929740532
12,2.1067645491978775,2.1429476390564814
13,2.035047036807177,2.072525886850711
14,2.010179685566295,2.047260330613423
15,2.0042211605954914,2.0406449226652272
16,2.006601842828654,2.0440145062847996
17,2.0001433587890585,2.036805395215703
18,1.9937206323526255,2.030407156370394
19,1.9937660361656608,2.030555012081098
20,1.9944483024390258,2.0316861144851894
21,1.992511717881495,2.0284766141858883
22,1.993375487204874,2.0305870000727473
23,1.9895036439583094,2.0263758861102166
24,1.9891596786786647,2.025940226955153
25,1.9907461927146806,2.028047508428432
26,1.9872888478588002,2.023510023164726
27,1.9878047535000603,2.024089495651238
28,1.987182026310141,2.0242824809351005
29,1.9848279840323297,2.0212692414910065
30,1.9841806170922356,2.0203565832731316
31,1.985523805681748,2.022120721943304
32,1.9898542630086187,2.0276700904651546
33,1.9852593168642372,2.0217373079595156
34,1.9820629685827609,2.018733593580127
35,1.9826492200176076,2.0196800679515117
36,1.9813713274958,2.018026348331198
37,1.9809928979955769,2.017826698163501
38,1.9819329987083252,2.018600851671444
39,1.9810939255210571,2.0180226164545396
40,1.982248712798274,2.0187289444662633
41,1.9821409212655854,2.019012580021983
42,1.98134916413244,2.017799396297941
43,1.9795237123614489,2.0160286468785023
44,1.980999883100561,2.0174533457670827
45,1.9801586656831127,2.016819175092317
46,1.978978816997873,2.015566833493812
47,1.9793577399971352,2.016045496573113
48,1.9788529969846984,2.015234910655394
49,1.9784342919665467,2.0148859797240233
50,1.9783061772067023,2.0148219125585163
51,1.9787984426442844,2.0156051661795935
52,1.9775836389516674,2.0139335733939663
53,1.9776114515883265,2.0141852058743592
54,1.9776636330693804,2.0143655306368133
55,1.9777009176915898,2.01407781010638
56,1.9777473619173747,2.0146196817978983
57,1.9778921417753659,2.014563905682182
58,1.9784789152009645,2.01520594956252
59,1.977637810897245,2.014468698358536
60,1.9765936686380998,2.0132025028856937
61,1.9796539252094847,2.0167813018094747
62,1.976683028057268,2.0134790616042446
63,1.9779242334907525,2.0142590769783593
64,1.9771912391764113,2.013538782518683
65,1.977703347227536,2.0143445039730055
66,1.9770802884148047,2.0136579172194002
67,1.9793445414465773,2.01594130346328
68,1.9769904039401405,2.0135163789580344
69,1.9795898095816995,2.016560830013035
70,1.9770066774749662,2.0132487953941105
71,1.980627190693204,2.017453292366909
72,1.977472259598497,2.014257864001137
73,1.9770777187488817,2.0137872958911585
74,1.977444712094881,2.013940692087996
75,1.976206408424982,2.0126278364759402
76,1.9766112823327149,2.013119234731933
77,1.9765832335526978,2.0130845642930013
78,1.9775795893163381,2.014030894439714
79,1.976392417320679,2.0136445453528315
80,1.976732103628021,2.013352974181203
81,1.976287480101098,2.0126046076307773
82,1.9783653885615136,2.0144612668979214
83,1.977234038527504,2.0135135080943
84,1.9757094217481712,2.012151339595183
85,1.9779182707779341,2.01420639955604
86,1.9778987778191377,2.014616447292664
87,1.97605111018142,2.0126291310607223
88,1.9787709717241737,2.015894193457742
89,1.9766925260244248,2.013118172924605
90,1.9772806969113104,2.013833197281533
91,1.9767450631983967,2.013509990725736
92,1.9770691200148935,2.013155771988956
93,1.9759411033474996,2.012250624165195
94,1.9760728515712815,2.013035536107421
95,1.976983077069174,2.0137658654049737
96,1.976417197049029,2.0131985592010198
97,1.9762512302766477,2.012543366499478
98,1.976363309875573,2.013253916457738
99,1.9776059813517068,2.014723857189645
