epoch,train_loss,val_loss
1,4.806470170478026,4.8212306990623475
2,2.8464130208690963,2.8506471191644667
3,2.1825304041306177,2.1878216593563558
4,1.8349471826454005,1.8365302793979645
5,1.5876829509238402,1.5897645666897298
6,1.0114230949034293,1.006626031935215
7,0.6960695788959662,0.6951676658242941
8,0.43445983818670114,0.4338819782137871
9,0.3646638425389926,0.36515344405174255
10,0.33779871061940986,0.33921166294813154
11,0.43791583250463006,0.4394287844747305
12,0.3342297613968452,0.3334228351339698
13,0.32277854858338834,0.32301296991109846
14,0.3465691535249352,0.34627434286475184
15,0.2924066440028449,0.29158185941725967
16,0.2334284685800473,0.23223797101527452
17,0.2104028327167034,0.20997190868854523
18,0.20705637230972448,0.20648168862983585
19,0.2170918675052623,0.21681356029957533
20,0.26540497238064803,0.26523514702171086
21,0.2161854305838545,0.21710876751691102
22,0.2812728620643417,0.28151517727971076
23,0.24968110040326913,0.24976811040192842
24,0.23027875588461758,0.22949393951147795
25,0.20585091721266507,0.20567887400835752
26,0.19069274388253687,0.19004480034857987
27,0.21652754488711556,0.21625358668342232
28,0.19813839935387173,0.19848528762534262
29,0.22336421782150864,0.22212010265886784
30,0.25569973116368055,0.25646086275205016
31,0.2303810873242716,0.2292500416561961
32,0.20682081661125024,0.20647302571311593
33,0.19336775823682548,0.19354244650900365
34,0.16967179345339536,0.16953205839544536
35,0.22559432121862968,0.22574717772006989
36,0.18100785114057363,0.18047672909870743
37,0.22121323060989379,0.22110509241744875
38,0.18205417167147,0.18178020238131284
39,0.18084205904603004,0.18049623697251083
40,0.1866672891912361,0.187083629488945
41,0.1742753132401655,0.1751694151815027
42,0.2018447014329334,0.2022958959341049
43,0.17286497293474773,0.17296981481090187
44,0.17202194158236186,0.17175353225320578
45,0.18747660542776187,0.1869600879624486
46,0.15645418551377951,0.1561272006817162
47,0.15216138840466736,0.1520221780948341
48,0.1848304187518855,0.1848606709204614
49,0.15896842321691415,0.1592972269281745
50,0.2056038477557401,0.2056750033274293
51,0.16844890779008467,0.1684028637520969
52,0.15414928018550078,0.15438182920590043
53,0.19263983864337206,0.19253291604295372
54,0.22774391822392742,0.22755147894471883
55,0.17528308450368543,0.17553335524350405
56,0.1759513387630383,0.17559833089262247
57,0.18991431297858555,0.18915992787480354
58,0.1829816715158522,0.1825991497449577
59,0.1986014223744472,0.1986370883323252
60,0.21287704174220562,0.21268583565205335
61,0.1592241938629498,0.1591189568862319
62,0.17251200348262985,0.17209896430745722
63,0.1850673466262718,0.1854317508302629
64,0.16400307842468223,0.16382161623984576
65,0.18521872714037696,0.18526503745466472
66,0.16175274813796084,0.1618715606238693
67,0.18251144162441293,0.18226836562529206
68,0.15886889187867442,0.1587706265617162
69,0.17204270501993596,0.1716715505439788
70,0.17336885091351967,0.17338777391426266
71,0.18543491065874695,0.1850084237717092
72,0.16231901539489627,0.16231145202554761
73,0.16465588549524546,0.16497311137244106
74,0.15837461379046242,0.15815157093852758
75,0.226376926086843,0.22558165023475885
76,0.16721357030794023,0.16738356071338056
77,0.1586469717975706,0.1590837172139436
78,0.17308078061789275,0.17281469989195467
79,0.14349286593186358,0.14345306512713432
80,0.1739952646481494,0.17400940295681358
81,0.1724780374020338,0.17273230729997158
82,0.16237440006186565,0.16218677465058864
83,0.1668397235479206,0.16664872474223374
84,0.17549103445994357,0.17590069610998035
85,0.16451035594195126,0.16458526898548007
86,0.19911151012033224,0.1984137492775917
87,0.15805009139453371,0.15798622877709567
88,0.16395835947121182,0.1634513033553958
89,0.16841552797208229,0.1678661669306457
90,0.16811472837502758,0.1681847954057157
91,0.20181267746910453,0.20134643813595177
92,0.16447348428641756,0.16395271525904537
93,0.1578516855953882,0.15766992163658142
94,0.16170460614562035,0.16170811447128652
95,0.21557796910901864,0.21555014346167445
96,0.17806875260050098,0.17783399433270097
97,0.15996633972538013,0.1599265411105007
98,0.16494971531567473,0.16468349151685835
99,0.15488369917559128,0.15457886576279997
100,0.15513313159098227,0.15518745987676083
101,0.15420993910978237,0.15406982693634927
102,0.15850230088829995,0.1582212452571839
103,0.17697369641934832,0.17683811488747597
104,0.1654921285075446,0.16517133683152496
105,0.16682453186437488,0.166827687934041
106,0.1798542759058376,0.17944598040357232
107,0.18141516496799887,0.18135021198168397
108,0.16433592393249274,0.1640056898035109
109,0.147834241076683,0.1474114843532443
110,0.15980908064482113,0.1595083815716207
111,0.1554423667366306,0.1553169674705714
112,0.1742150623165071,0.17453717838972807
113,0.15533853206845621,0.15515520115941764
114,0.15779184211604297,0.15758417601324617
115,0.1455662662020574,0.14567851036414503
116,0.17495247898747524,0.1751792224906385
117,0.17213304631908735,0.17211609162390232
118,0.1470526703291883,0.14694999076239765
119,0.16046175000133614,0.16048369448632002
120,0.1812300432038804,0.18056468927487732
121,0.16402636619098485,0.16411985583230854
122,0.163445626747484,0.16364442114531993
123,0.2001905396183332,0.19999857245758176
124,0.16466096480004488,0.16445747062191368
125,0.14898837534648676,0.14931547207199036
126,0.1627232801740368,0.16302048653364182
127,0.1687685376058022,0.16914080665074288
128,0.18602123376727103,0.18586496482789516
129,0.17352893955881396,0.1731478777602315
