epoch,train_loss,val_loss
0,1.2522283660868803,1.3032977811992168
1,1.2497530702501536,1.2963134938851
2,1.2493665226114292,1.2952302400022746
3,1.249247346787403,1.2937126332893967
4,1.2516636029506722,1.3004695195704699
5,1.2491353760783872,1.290224389359355
6,1.249111120061328,1.2907053230330348
7,1.249100928256909,1.2916433956474065
8,1.2491726364009081,1.2936365006491541
9,1.2491722023425003,1.294274308718741
10,1.2495378992209831,1.2992740407586099
11,1.2491522354073823,1.2937331017106772
12,1.249403220694512,1.2843595378100872
13,1.2491478341631592,1.2933762263506652
14,1.2490963441009322,1.2894116116687655
15,1.2491103967341284,1.2906588606536389
16,1.2491011334583164,1.29230628721416
17,1.2490989711135625,1.291713549569249
18,1.2491196104635796,1.29288885705173
19,1.2490968603640795,1.2917440131306648
20,1.2490948574617504,1.2912759602069854
21,1.2491282486667237,1.2930279629305006
22,1.249123439565301,1.2930637139827013
23,1.2491373425660035,1.2932928465306759
24,1.2490907963986198,1.2904957367107273
25,1.249171159757922,1.2942173063755036
26,1.2491341886421046,1.2936021396890283
27,1.2491151974536479,1.2929566951468587
28,1.2490867871170244,1.291052201204002
29,1.2491335325253508,1.2879345327615739
30,1.2490820518694818,1.291039720736444
31,1.2490895044989885,1.290314449183643
32,1.2491097953170538,1.2925642007961868
33,1.2491134204280874,1.292851752601564
34,1.2490883622318507,1.2911285616457462
35,1.2491344798977175,1.2887077312916517
36,1.2492369395991167,1.29569143448025
37,1.2491970104475816,1.2948803842067718
38,1.2492151783158383,1.2951933780685068
39,1.249143899139017,1.2938794739544393
40,1.2492575332832834,1.295700122974813
41,1.249261737552782,1.2961858127266168
42,1.249144158574442,1.293979731015861
43,1.249139100840936,1.293775797262788
44,1.2492016102187335,1.2948231289163232
45,1.2491013364245493,1.292221692763269
46,1.2490853161240618,1.2914147889241576
47,1.2490818979218603,1.2914742793887855
48,1.2491461818727354,1.2936762496829033
49,1.2491618528341253,1.2937910890206694
50,1.2490994601200025,1.288977636769414
51,1.2491893584529559,1.2948397783562542
52,1.24913035845384,1.2930204486474395
53,1.2490909522088864,1.2918109130114317
54,1.2490788323183855,1.2901719577610493
55,1.2491310245047014,1.293554506637156
56,1.2490845733943086,1.2916464474052192
57,1.2491002236803372,1.2924710307270288
58,1.249108171618233,1.2923150617629289
59,1.2490877089090646,1.2918703908100724
60,1.2491045186606546,1.2915735183283688
61,1.2491015697829426,1.2923403000459075
62,1.2491859849231939,1.2949137974530458
63,1.2490832498297095,1.2913427501916885
64,1.249156387988478,1.294115488231182
65,1.2490838993961613,1.2916991272941232
66,1.2491361265691618,1.2937850849702954
67,1.249093694674472,1.2922052662819623
68,1.2490981769748033,1.2922780111432075
69,1.2491134012428422,1.2927917409688234
70,1.2490771846535305,1.2906139140948654
71,1.2491421799485882,1.293912645801902
72,1.2490775756848356,1.2903293568640948
73,1.249120981991291,1.2934074180200696
74,1.2490831514820457,1.290024248510599
75,1.2491242614574731,1.2933847783133388
76,1.2490834753960371,1.2916445318609475
77,1.249080175627023,1.2901673294603824
78,1.2491200235982736,1.2933511732146143
79,1.2490919350025556,1.2892611134797334
80,1.2491043985821306,1.2887201245874167
81,1.2490772744019827,1.2912347605451941
82,1.2490791988248626,1.2900341352447868
83,1.2490826269611717,1.2912223029881715
84,1.2490878782545527,1.2919884910807014
85,1.249078973227491,1.2901302490383386
86,1.249087990509967,1.289863834157586
87,1.2490884518561265,1.289477121643722
88,1.2490855248644948,1.2919761916622519
89,1.2491019265726209,1.292575015872717
90,1.249083543010056,1.2918236631900073
91,1.2490863557594518,1.291883003152907
92,1.24908317985634,1.291700853407383
93,1.2490986592136324,1.292632568627596
94,1.2491111840121447,1.2930512748658658
95,1.2491659594078859,1.2944698784500361
96,1.24908047914505,1.2899374280124902
97,1.249109798638771,1.293058604001999
98,1.2490789462501803,1.2914762957021595
99,1.2490780166350306,1.2913205260410905
