epoch,train_loss,val_loss
0,1.1606308717280627,0.9624780645128339
1,1.15840883658578,0.9602311930619181
2,1.1579918729141354,0.9598559006582945
3,1.1578695620720585,0.9597146512474864
4,1.1578284662837783,0.9596812637988478
5,1.1578316398585835,0.9596856132149696
6,1.157806873631974,0.9596642452757805
7,1.157782858858506,0.9596398392226547
8,1.157775440439582,0.9596316715236753
9,1.1577858701348305,0.9596435098908842
10,1.157792657862107,0.9596513506025076
11,1.1577718190848827,0.9596298596821725
12,1.1577790824696421,0.9596351297572255
13,1.157770828716457,0.959627577336505
14,1.157763436374565,0.9596208106726408
15,1.1577717910831173,0.9596293912269175
16,1.1577701227739454,0.9596275475341827
17,1.1577636354913314,0.9596213592216373
18,1.1577634336426854,0.9596213560085743
19,1.1577666573847334,0.9596244142856449
20,1.1577772562081614,0.959634008212015
21,1.1577737424522638,0.9596316889394074
22,1.1577702130501468,0.9596282291226089
23,1.157769838348031,0.959627048484981
24,1.1577709476773939,0.9596308972686529
25,1.1577742099141082,0.959631757857278
26,1.1577621756742398,0.9596192769706249
27,1.157759762617449,0.959617119282484
28,1.157763995292286,0.9596216472797096
29,1.157798708602786,0.9596545760054142
30,1.1577776093656817,0.9596342956181616
31,1.1577672821780045,0.9596236778423191
32,1.1577708020806312,0.9596279402729124
33,1.157766287215054,0.9596229493618011
34,1.1577593030408024,0.9596178370062262
35,1.1577679183334113,0.9596240501385183
36,1.157769667978088,0.9596264922525733
37,1.157763839761416,0.9596213458571583
38,1.1577597801263133,0.9596171430312097
39,1.157758997566998,0.9596155736595392
40,1.1577598522727688,0.9596165691036731
41,1.1577625419323643,0.9596190642565489
42,1.1577791250621279,0.9596357367467135
43,1.157758863394459,0.9596158364787698
44,1.1577665605271856,0.959624191140756
45,1.1577647116035223,0.9596217588055879
46,1.1577584811796744,0.9596149849705398
47,1.157759634653727,0.959616583911702
48,1.1577626471718152,0.9596199039835482
49,1.1577706954131524,0.9596269686706365
50,1.1577624278143048,0.9596186968497932
51,1.1577598236501216,0.9596169154159725
52,1.157759164708356,0.959616144746542
53,1.1577605623130998,0.959615717176348
54,1.1577550632258256,0.9596118056215346
55,1.1577584040661653,0.9596154732163995
56,1.1577643939604363,0.9596219372004271
57,1.157757765923937,0.959614193206653
58,1.1577605713158845,0.9596171405632049
59,1.157764174665014,0.9596223019529134
60,1.1577913141498963,0.9596473164390773
61,1.157769720007976,0.9596265531610697
62,1.1577559397866328,0.9596124324481934
63,1.1577688346927364,0.9596246279310435
64,1.1577552833904823,0.9596120178233832
65,1.1577558015783629,0.959612810332328
66,1.1577837893739342,0.9596420970279723
67,1.157756439037621,0.9596131500788033
68,1.1577560236677527,0.9596128097735346
69,1.1577624816447496,0.9596185727510601
70,1.1577584769576788,0.9596148811746389
71,1.1577549026037255,0.9596118385437876
72,1.1577598610892892,0.9596163142938167
73,1.1577684468279281,0.9596249997150152
74,1.1577653490627806,0.9596237385645509
75,1.1577545049289861,0.9596112671773881
76,1.157753764341275,0.9596104579046368
77,1.1577557554468512,0.9596124043222517
78,1.157755504672726,0.9596120217815042
79,1.1577602422485749,0.9596163055393845
80,1.1577552595486245,0.9596115871332586
81,1.157754133765896,0.9596110328566283
82,1.1577835028991104,0.959638389479369
83,1.157759414985776,0.9596157207153737
84,1.1577546017865339,0.9596112943254411
85,1.1577552423502009,0.9596117774024606
86,1.1577552306776246,0.9596121645532548
87,1.1577531493579347,0.9596099623013288
88,1.157755307170252,0.9596122620161622
89,1.1577530370404323,0.9596097264438868
90,1.1577540061747034,0.9596107085701078
91,1.1577558343609173,0.959612529957667
92,1.1577615607529879,0.9596179557032883
93,1.1577728242302934,0.9596292786300182
94,1.157759510849913,0.9596162207424641
95,1.157755004055798,0.9596118127461523
96,1.1577565776184202,0.9596132853999734
97,1.1577576062331596,0.9596145587973297
98,1.1577529560153683,0.9596096822526305
99,1.157754234286646,0.95961091555655
